Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
40,0.21970494781379346,0.9135,0.9136,0.9076,0.9106,0.9133,0.3517489946447313,0.8528,0.6744,0.7582,0.7138,0.8206
41,0.20337038770042085,0.9227,0.9223,0.9196,0.921,0.9227,0.3457079168409109,0.856,0.6802,0.7647,0.72,0.8249
42,0.19659526487467466,0.9274,0.9386,0.9141,0.9262,0.9273,0.34253240027464926,0.8513,0.6705,0.7582,0.7117,0.8196
43,0.19596629003407778,0.9262,0.9287,0.9205,0.9246,0.9261,0.34188523557968437,0.8544,0.6723,0.7778,0.7212,0.8283
44,0.20957287918362352,0.9146,0.9203,0.9114,0.9158,0.9147,0.3691439924761653,0.8386,0.6256,0.8301,0.7135,0.8357
45,0.1921533957399704,0.9245,0.93,0.9139,0.9219,0.9242,0.3467736167367548,0.8608,0.6738,0.8235,0.7412,0.8481
46,0.2105269734920175,0.9149,0.9222,0.9073,0.9147,0.915,0.34210452837869526,0.8528,0.6648,0.7908,0.7224,0.8318
47,0.20624377302549504,0.9172,0.9183,0.914,0.9161,0.9172,0.3337937076576054,0.856,0.6867,0.7451,0.7147,0.8183
48,0.19427736776156557,0.9201,0.9233,0.9158,0.9196,0.9201,0.3388833860401064,0.8513,0.6686,0.7647,0.7134,0.8218
49,0.19098186030707978,0.9242,0.9287,0.9213,0.925,0.9242,0.3286256686318666,0.856,0.6914,0.732,0.7111,0.8138
50,0.19124392589071282,0.9251,0.928,0.9221,0.925,0.9251,0.3270913305459544,0.8544,0.6918,0.719,0.7051,0.8083
51,0.17771147491617334,0.9297,0.9287,0.9282,0.9285,0.9297,0.33390555672813205,0.856,0.6938,0.7255,0.7093,0.8116
52,0.1765565220611515,0.9311,0.9338,0.9249,0.9293,0.931,0.33140224143862723,0.8592,0.6798,0.7908,0.7311,0.8359
53,0.18781845047380086,0.9242,0.9362,0.9163,0.9262,0.9245,0.3291949145961553,0.8576,0.7086,0.6993,0.7039,0.8037
54,0.19150922347412067,0.921,0.9245,0.9197,0.9221,0.921,0.321993529482279,0.8608,0.7181,0.6993,0.7086,0.8058
55,0.1818973809066746,0.9239,0.9241,0.9235,0.9238,0.9239,0.3265407055383548,0.8623,0.726,0.6928,0.709,0.8047
56,0.17949738732918544,0.9282,0.9291,0.9291,0.9291,0.9282,0.33214556843740867,0.8592,0.6882,0.7647,0.7245,0.827
57,0.1707187438107751,0.9332,0.9317,0.9277,0.9297,0.9329,0.3333676656591706,0.8528,0.6765,0.7516,0.7121,0.8184
58,0.16314629917205484,0.9392,0.9529,0.9271,0.9398,0.9395,0.33311342685483397,0.8513,0.6788,0.732,0.7044,0.8107
59,0.17512580024561397,0.9285,0.9253,0.9302,0.9278,0.9286,0.34123080894351004,0.8449,0.6519,0.7712,0.7066,0.8199
60,0.16338438792499127,0.9349,0.9462,0.9254,0.9357,0.9351,0.3303784845280461,0.856,0.7067,0.6928,0.6997,0.8005
61,0.15847261625997447,0.9361,0.9348,0.9396,0.9372,0.936,0.32796230479725635,0.8608,0.7044,0.732,0.7179,0.817
62,0.14297701542576155,0.9465,0.9519,0.9427,0.9473,0.9465,0.3282628371845931,0.856,0.6845,0.7516,0.7165,0.8205
63,0.15066876214135577,0.9381,0.9314,0.9424,0.9369,0.9382,0.3315448578214273,0.8528,0.6613,0.8039,0.7257,0.8362
64,0.1420169706042442,0.9442,0.9527,0.9358,0.9442,0.9442,0.3178885950765107,0.8592,0.6882,0.7647,0.7245,0.827
65,0.14103714880292062,0.9424,0.9451,0.9402,0.9426,0.9424,0.3323018780560233,0.8576,0.6821,0.7712,0.7239,0.8282
66,0.1559932935224087,0.9387,0.9364,0.9397,0.938,0.9387,0.32387924229260534,0.8544,0.6943,0.7124,0.7032,0.8061
67,0.1521516093742792,0.9381,0.9424,0.9348,0.9386,0.9381,0.3300317682267632,0.8528,0.7055,0.6732,0.689,0.7917
68,0.1359725315813665,0.947,0.9485,0.9469,0.9477,0.9471,0.3305047963163815,0.8528,0.6974,0.6928,0.6951,0.7984
69,0.1486148762654651,0.941,0.9475,0.9368,0.9421,0.9411,0.3231829045776976,0.856,0.7067,0.6928,0.6997,0.8005
70,0.14122553262859583,0.9401,0.9364,0.9456,0.941,0.94,0.32798982581007297,0.8608,0.7097,0.719,0.7143,0.8125
71,0.1395459294974528,0.9447,0.9471,0.941,0.944,0.9447,0.3326192818174604,0.8544,0.6763,0.7647,0.7178,0.8239
72,0.1459441067719901,0.9389,0.9373,0.9389,0.9381,0.9389,0.3334860666305758,0.8592,0.6882,0.7647,0.7245,0.827
73,0.14749659430580558,0.9418,0.9464,0.9371,0.9417,0.9419,0.34224982393789105,0.8434,0.6421,0.7974,0.7114,0.8277
74,0.13302975492896857,0.9444,0.9452,0.9463,0.9458,0.9444,0.33555744040641,0.8592,0.7078,0.7124,0.7101,0.8092
75,0.13316140922338324,0.9488,0.9524,0.9453,0.9488,0.9488,0.32670832361036445,0.8608,0.7241,0.6863,0.7047,0.8014
76,0.12255130118379991,0.9525,0.9566,0.9501,0.9534,0.9526,0.3272037106595235,0.8592,0.6882,0.7647,0.7245,0.827
77,0.14744855253094877,0.9424,0.9404,0.9463,0.9434,0.9424,0.34315057046478614,0.8465,0.6505,0.7908,0.7139,0.8276
78,0.12526502651679847,0.9497,0.9446,0.9535,0.949,0.9497,0.3390859297767747,0.8497,0.6593,0.7843,0.7164,0.8274
79,0.1226017417696615,0.9534,0.9546,0.9507,0.9526,0.9534,0.3397919050126802,0.8481,0.6629,0.7582,0.7073,0.8175
80,0.11907874284036181,0.9525,0.9498,0.9521,0.9509,0.9525,0.3400755419395864,0.8481,0.6477,0.817,0.7225,0.8375
81,0.12337963176132352,0.9569,0.957,0.9565,0.9567,0.9569,0.32487597946892494,0.8576,0.6886,0.7516,0.7188,0.8215
82,0.1281248418510788,0.9473,0.9517,0.9429,0.9473,0.9474,0.32029308134515305,0.8655,0.7125,0.7451,0.7284,0.8245
83,0.12736369905717396,0.9439,0.9499,0.9379,0.9438,0.9439,0.33732143901870587,0.8608,0.6879,0.7778,0.7301,0.8325
84,0.11656995802358897,0.9552,0.9533,0.955,0.9541,0.9551,0.3548499615251785,0.8354,0.6231,0.8105,0.7045,0.8269
