Epoch,LR,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
45,0.0006,0.01699524442725912,0.9934,0.9954,0.9915,0.9934,0.9934,0.4986203844958006,0.878,0.977,0.764,0.8575,0.8737
46,0.0006,0.011657330799835108,0.9954,0.9939,0.9966,0.9953,0.9954,0.3437177304130907,0.9001,0.9806,0.808,0.886,0.8966
47,0.0006,0.009369366686769354,0.9977,0.9973,0.998,0.9977,0.9977,0.4057659352197196,0.8732,0.9742,0.756,0.8514,0.8688
48,0.0006,0.01275376559169672,0.9974,0.9954,0.9993,0.9974,0.9974,0.40475592410111305,0.8818,0.9631,0.784,0.8644,0.8781
49,0.0006,0.013586949948755015,0.9954,0.996,0.9947,0.9954,0.9954,0.2531292777702854,0.9155,0.9421,0.878,0.9089,0.914
50,0.0005,0.011506077149685249,0.9967,0.9955,0.9981,0.9968,0.9967,0.302066413184286,0.903,0.9694,0.824,0.8908,0.9
51,0.0005,0.026948208718295064,0.9905,0.9914,0.9894,0.9904,0.9905,0.5139803813768684,0.8588,0.9682,0.73,0.8324,0.8539
52,0.0005,0.02208632636150772,0.9947,0.9947,0.9947,0.9947,0.9947,0.25088519709617796,0.9232,0.9038,0.94,0.9216,0.9238
53,0.0005,0.01658447371952813,0.9941,0.9919,0.996,0.9939,0.9941,0.25427481453637785,0.9174,0.9224,0.904,0.9131,0.9169
54,0.0005,0.013796789315923283,0.9947,0.9953,0.9939,0.9946,0.9947,0.2213962602594565,0.9193,0.9602,0.868,0.9118,0.9174
55,0.0005,0.016064593563290448,0.9951,0.9967,0.9935,0.9951,0.9951,0.27227893597713165,0.9059,0.9351,0.864,0.8981,0.9043
56,0.0005,0.016248204815004403,0.9941,0.994,0.994,0.994,0.9941,0.3019161228461819,0.9039,0.9566,0.838,0.8934,0.9014
57,0.0005,0.015550449496307314,0.9941,0.9935,0.9948,0.9941,0.9941,0.4892478575610436,0.8598,0.9784,0.724,0.8322,0.8546
58,0.0005,0.009642113639680852,0.997,0.9974,0.9967,0.997,0.997,0.464047354020405,0.8636,0.9497,0.756,0.8419,0.8595
59,0.0005,0.005004764040450027,0.999,0.9993,0.9987,0.999,0.999,0.3259185144451928,0.8991,0.954,0.83,0.8877,0.8965
60,0.0005,0.011523844482250448,0.9961,0.9962,0.9962,0.9962,0.9961,0.334656859486572,0.8915,0.9348,0.832,0.8804,0.8892
61,0.0005,0.016108384184614504,0.9954,0.9949,0.9961,0.9955,0.9954,0.49025538406556624,0.8674,0.9594,0.756,0.8456,0.8632
62,0.0004,0.044679968480901756,0.9974,0.9953,0.9993,0.9973,0.9974,0.2779374571235332,0.9126,0.9323,0.882,0.9065,0.9114
63,0.0004,0.02696093729112666,0.9931,0.9967,0.9895,0.9931,0.9931,0.28155659024780494,0.9183,0.977,0.85,0.9091,0.9158
64,0.0004,0.013040269264517216,0.9938,0.9953,0.9919,0.9936,0.9937,0.28802400035822234,0.9087,0.9613,0.844,0.8988,0.9063
65,0.0004,0.010099437940122394,0.9974,0.9974,0.9974,0.9974,0.9974,0.4224724156800111,0.8799,0.9607,0.782,0.8622,0.8762
66,0.0004,0.008056555899353649,0.9987,0.9987,0.9987,0.9987,0.9987,0.3800978929672662,0.8972,0.9735,0.808,0.8831,0.8938
67,0.0004,0.00906691838849838,0.997,0.996,0.998,0.997,0.9971,0.3558139486681422,0.8924,0.9533,0.816,0.8793,0.8895
68,0.0004,0.008527735568198599,0.9984,1.0,0.9968,0.9984,0.9984,0.4220163487624852,0.8818,0.9677,0.78,0.8638,0.878
69,0.0004,0.010146680534186695,0.9974,0.9955,0.9993,0.9974,0.9974,0.4012149483693258,0.8876,0.9728,0.788,0.8707,0.8838
70,0.0004,0.005606606562726786,0.998,0.9981,0.9981,0.9981,0.998,0.37494639527297596,0.8905,0.9573,0.808,0.8764,0.8874
71,0.0004,0.007681789718920602,0.9987,0.9987,0.9987,0.9987,0.9987,0.46061105640163796,0.8799,0.9653,0.778,0.8616,0.8761
72,0.0004,0.0082892369387082,0.9974,0.9953,0.9993,0.9973,0.9974,0.3370475508752475,0.8963,0.9495,0.828,0.8846,0.8937
73,0.0003,0.03375863970616896,0.9974,0.9974,0.9974,0.9974,0.9974,0.2357567033876683,0.9299,0.9495,0.902,0.9251,0.9288
74,0.0003,0.013271540285434943,0.9947,0.9967,0.9928,0.9947,0.9947,0.3262533625328491,0.9011,0.9606,0.828,0.8894,0.8983
75,0.0003,0.007669691642756031,0.998,0.9973,0.9987,0.998,0.998,0.29944035086447746,0.8982,0.956,0.826,0.8863,0.8954
76,0.0003,0.0053609966745777156,0.9984,0.9987,0.998,0.9984,0.9984,0.2813256281542084,0.9068,0.9611,0.84,0.8965,0.9043
77,0.0003,0.00564618956468621,0.9977,0.9967,0.9987,0.9977,0.9977,0.33916760147332586,0.8943,0.9535,0.82,0.8817,0.8915
78,0.0003,0.009841069464073371,0.9964,0.9981,0.9949,0.9965,0.9964,0.30601833373345994,0.9078,0.957,0.846,0.8981,0.9054
79,0.0003,0.0050571057474826375,0.9987,0.9987,0.9987,0.9987,0.9987,0.284819476291418,0.9164,0.9661,0.856,0.9077,0.9141
80,0.0003,0.004375240526011718,0.9987,0.998,0.9993,0.9987,0.9987,0.2324211906065874,0.9251,0.9547,0.886,0.9191,0.9236
81,0.0003,0.006247213504290509,0.998,0.9967,0.9993,0.998,0.9981,0.2893466143515263,0.9116,0.9595,0.852,0.9025,0.9094
82,0.0003,0.004186541225408291,0.9993,0.9993,0.9993,0.9993,0.9993,0.29064661597232605,0.9107,0.9573,0.852,0.9016,0.9084
83,0.0003,0.003745012278879282,0.9993,0.9993,0.9993,0.9993,0.9993,0.3764149372111247,0.8991,0.9782,0.808,0.885,0.8957
84,0.0002,0.0035210369745376133,0.9987,0.9981,0.9994,0.9987,0.9987,0.27497340656611524,0.9087,0.9551,0.85,0.8995,0.9065
85,0.0002,0.012261838388705351,0.9987,0.9987,0.9987,0.9987,0.9987,0.4308903553730254,0.8943,0.9827,0.794,0.8783,0.8905
86,0.0002,0.008969476966134001,0.998,0.9974,0.9987,0.9981,0.998,0.24872241385271604,0.9251,0.9668,0.874,0.9181,0.9231
87,0.0002,0.00708896247889849,0.9977,0.9981,0.9975,0.9978,0.9977,0.3013835673465578,0.9126,0.9767,0.838,0.902,0.9098
88,0.0002,0.004827649416408046,0.999,0.9987,0.9993,0.999,0.999,0.28039534292174445,0.9155,0.9619,0.858,0.907,0.9133
89,0.0002,0.006825917838417202,0.997,0.9966,0.9973,0.997,0.9971,0.3445571134293459,0.9087,0.9765,0.83,0.8973,0.9058
90,0.0002,0.003689678060785203,0.999,0.9987,0.9993,0.999,0.999,0.3850998227044329,0.9011,0.976,0.814,0.8877,0.8978
91,0.0002,0.004976368851809336,0.9984,0.9993,0.9974,0.9983,0.9984,0.33647500310902007,0.9039,0.9587,0.836,0.8932,0.9014
92,0.0002,0.0032426368307672724,0.9997,0.9993,1.0,0.9997,0.9997,0.3867623529669152,0.903,0.9807,0.814,0.8896,0.8996
93,0.0002,0.003964342456508045,0.999,0.9994,0.9987,0.999,0.999,0.3025066435916621,0.9097,0.9635,0.844,0.8998,0.9072
94,0.0002,0.0013548160223232724,1.0,1.0,1.0,1.0,1.0,0.2934847693589456,0.9155,0.9725,0.848,0.906,0.9129
95,0.0001,0.0035766195777947964,0.9997,1.0,0.9993,0.9997,0.9997,0.23380199150729328,0.928,0.957,0.89,0.9223,0.9265
96,0.0001,0.004127392728946688,0.9987,0.9993,0.998,0.9987,0.9987,0.2974537867796905,0.9126,0.9658,0.848,0.9031,0.9101
97,0.0001,0.003005634032888338,0.9993,0.9987,1.0,0.9993,0.9993,0.30725063008150866,0.9183,0.9684,0.858,0.9099,0.9161
98,0.0001,0.004097414168919992,0.9997,0.9993,1.0,0.9997,0.9997,0.26854286821975565,0.9212,0.9644,0.868,0.9137,0.9192
99,0.0001,0.004768749560942827,0.9984,0.9993,0.9973,0.9983,0.9983,0.3323530113507469,0.9145,0.979,0.84,0.9042,0.9117
100,0.0001,0.003745358016810011,0.999,0.9993,0.9986,0.999,0.999,0.30186778003242193,0.9203,0.9685,0.862,0.9122,0.9181
