Epoch,LR,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
13,0.0009,0.08182453951042779,0.9693,0.9672,0.9707,0.9689,0.9693,0.300003684926196,0.9048,0.8795,0.8555,0.8673,0.8943
14,0.0009,0.049760383042014855,0.9811,0.9814,0.9802,0.9808,0.9811,0.25926738105127617,0.9233,0.9591,0.8242,0.8866,0.9021
15,0.0009,0.05393049521327792,0.9808,0.9817,0.9799,0.9808,0.9808,0.23323295260111496,0.9134,0.8598,0.9102,0.8843,0.9127
16,0.0009,0.03885683343187853,0.9873,0.9872,0.9878,0.9875,0.9873,0.3037185265261955,0.9205,0.9587,0.8164,0.8819,0.8982
17,0.0008,0.05467593325917029,0.9814,0.9834,0.9793,0.9814,0.9814,0.40494775473383593,0.9062,0.9439,0.7891,0.8596,0.8811
18,0.0008,0.04092121599483708,0.9843,0.9866,0.9826,0.9846,0.9844,0.31238020046037657,0.929,0.9725,0.8281,0.8945,0.9074
19,0.0008,0.05255930744252115,0.9811,0.9806,0.9818,0.9812,0.9811,0.28929763394642743,0.9105,0.9531,0.793,0.8657,0.8853
20,0.0008,0.05060096544143305,0.9799,0.9807,0.9795,0.9801,0.9799,0.31109199757140066,0.9205,0.9673,0.8086,0.8809,0.8965
21,0.0008,0.04156379314811619,0.9861,0.9857,0.9874,0.9866,0.9861,0.2767174411070631,0.9219,0.9427,0.8359,0.8861,0.9035
22,0.0008,0.04017268928022669,0.9861,0.9845,0.9874,0.986,0.9861,0.47385507206689165,0.8991,0.9894,0.7305,0.8404,0.863
23,0.0008,0.02544882810918421,0.9917,0.9934,0.9898,0.9916,0.9917,0.3150866297503605,0.9205,0.9673,0.8086,0.8809,0.8965
24,0.0008,0.027632174467588862,0.9894,0.9885,0.9897,0.9891,0.9894,0.37102606541322364,0.9162,0.9758,0.7891,0.8726,0.889
25,0.0008,0.036184736102476786,0.9867,0.9874,0.9856,0.9865,0.9867,0.37575736862386705,0.9205,0.963,0.8125,0.8814,0.8973
26,0.0008,0.033149455711882526,0.9885,0.9875,0.9903,0.9889,0.9884,0.38968906955927773,0.9134,0.9899,0.7695,0.8659,0.8825
27,0.0008,0.039445762109299155,0.9837,0.9819,0.9849,0.9834,0.9838,0.31321007660550426,0.9304,0.9952,0.8125,0.8946,0.9051
28,0.0007,0.03341710298593411,0.9879,0.9862,0.9902,0.9882,0.9878,0.5932043967573422,0.892,0.9891,0.7109,0.8273,0.8532
29,0.0007,0.019733554179525388,0.9941,0.9941,0.9941,0.9941,0.9941,0.38438189484027546,0.9162,0.9581,0.8047,0.8747,0.8923
30,0.0007,0.022033039195175318,0.9926,0.9934,0.9916,0.9925,0.9926,0.3138060191372874,0.9205,0.9386,0.8359,0.8843,0.9023
31,0.0007,0.024571650681022187,0.9917,0.9916,0.9916,0.9916,0.9917,0.2928985437840972,0.919,0.9061,0.8672,0.8862,0.9079
32,0.0007,0.01971405091199075,0.9923,0.993,0.9919,0.9925,0.9923,0.7711219159515291,0.875,0.9941,0.6602,0.7934,0.829
33,0.0007,0.014649155122482762,0.9938,0.994,0.9934,0.9937,0.9938,0.4242138020619512,0.9148,0.9667,0.793,0.8712,0.8887
34,0.0007,0.01316061322791458,0.9944,0.9932,0.9951,0.9941,0.9944,0.35162249618000824,0.9261,0.9722,0.8203,0.8898,0.9035
35,0.0007,0.013715292903554038,0.995,0.9934,0.9964,0.9949,0.995,0.5396400519695445,0.9077,0.9948,0.75,0.8552,0.8739
36,0.0007,0.015206848608356251,0.9944,0.9941,0.9947,0.9944,0.9944,0.6334551570284671,0.902,0.9947,0.7344,0.8449,0.8661
37,0.0007,0.013405159460644255,0.9953,0.9952,0.9952,0.9952,0.9953,0.4806397000472564,0.9162,0.99,0.7773,0.8709,0.8864
38,0.0007,0.011785684488955358,0.9953,0.9958,0.9947,0.9953,0.9953,0.4792836809261561,0.9162,1.0,0.7695,0.8698,0.8848
39,0.0006,0.012787049165641327,0.9965,0.9958,0.997,0.9964,0.9965,0.4545572060439802,0.9134,0.9851,0.7734,0.8665,0.8834
40,0.0006,0.00883875513627229,0.9982,0.9982,0.9982,0.9982,0.9982,0.3756761171782159,0.9318,0.9815,0.8281,0.8983,0.9096
41,0.0006,0.012053884152061623,0.9962,0.9952,0.997,0.9961,0.9962,0.35715438115903875,0.9276,0.9515,0.8438,0.8944,0.9096
42,0.0006,0.010197177586856272,0.9976,0.9988,0.9964,0.9976,0.9976,0.44342685977816454,0.919,0.9671,0.8047,0.8785,0.8945
43,0.0006,0.01055661466980039,0.9959,0.9954,0.9966,0.996,0.9958,0.4257245337062159,0.9261,0.9722,0.8203,0.8898,0.9035
44,0.0006,0.011686554741246719,0.9959,0.9958,0.9958,0.9958,0.9959,0.4179575717516338,0.9276,0.9724,0.8242,0.8922,0.9054
45,0.0006,0.01565455413048149,0.9959,0.9943,0.9977,0.996,0.9958,0.42144002133678976,0.9219,0.9951,0.7891,0.8802,0.8934
46,0.0006,0.00818055163856699,0.9976,0.997,0.9982,0.9976,0.9976,0.4084170164990672,0.9233,0.981,0.8047,0.8841,0.8979
47,0.0006,0.012175265956754612,0.9953,0.9947,0.9959,0.9953,0.9953,0.6079175989829146,0.8807,0.9526,0.707,0.8117,0.8435
48,0.0006,0.014188753697625251,0.9938,0.994,0.9934,0.9937,0.9938,0.473985829442592,0.9148,0.9712,0.7891,0.8707,0.8878
49,0.0006,0.009660309324557739,0.997,0.9971,0.9971,0.9971,0.997,0.4586983940309892,0.9205,0.9587,0.8164,0.8819,0.8982
50,0.0005,0.01517481387040703,0.9947,0.9971,0.9924,0.9947,0.9947,0.42088445749661996,0.9219,0.9763,0.8047,0.8822,0.8968
51,0.0005,0.00841337995810153,0.9967,0.9965,0.9971,0.9968,0.9967,0.43062319221504386,0.9134,0.9535,0.8008,0.8705,0.8892
52,0.0005,0.008125717113113563,0.9979,0.9963,0.9994,0.9979,0.998,0.5027339366948809,0.9162,0.9805,0.7852,0.872,0.8881
53,0.0005,0.007283305101050503,0.9976,0.9982,0.997,0.9976,0.9976,0.49593091305148623,0.9219,0.9763,0.8047,0.8822,0.8968
54,0.0005,0.009411632629876895,0.9965,0.9977,0.9954,0.9965,0.9965,0.40578870150054835,0.9233,0.9764,0.8086,0.8846,0.8987
55,0.0005,0.01523498409204756,0.9932,0.9919,0.9948,0.9934,0.9932,0.5526254223515356,0.9034,0.9796,0.75,0.8496,0.8705
56,0.0005,0.010647862326430117,0.9973,0.997,0.9976,0.9973,0.9973,0.392576894490888,0.929,0.9598,0.8398,0.8958,0.9099
57,0.0005,0.01001792526462078,0.9973,0.9988,0.996,0.9974,0.9974,0.4685163027962176,0.919,0.9807,0.793,0.8769,0.892
58,0.0005,0.007923514401827904,0.9976,0.9963,0.9988,0.9975,0.9977,0.4950168752906059,0.9119,0.9217,0.8281,0.8724,0.894
59,0.0005,0.009350215396618709,0.9976,0.9976,0.9976,0.9976,0.9976,0.4483388186410428,0.9261,0.9857,0.8086,0.8884,0.9009
60,0.0005,0.0072142534934172085,0.9985,0.9988,0.9982,0.9985,0.9985,0.47397750451492277,0.9176,0.9806,0.7891,0.8745,0.8901
61,0.0005,0.011178859286066552,0.9965,0.9964,0.9964,0.9964,0.9965,0.4711628276135736,0.9148,0.99,0.7734,0.8684,0.8845
62,0.0004,0.0062650718360291995,0.9988,0.9983,0.9994,0.9988,0.9988,0.5469942902104802,0.9134,0.9899,0.7695,0.8659,0.8825
63,0.0004,0.006242161254052025,0.9985,0.9988,0.9983,0.9986,0.9985,0.48931301539246097,0.9134,0.9803,0.7773,0.8671,0.8842
64,0.0004,0.00552964824999195,0.9979,0.9982,0.9976,0.9979,0.9979,0.4023595671006216,0.9347,0.9773,0.8398,0.9034,0.9143
65,0.0004,0.006331073036459922,0.9976,0.9969,0.9982,0.9975,0.9977,0.4802176986489441,0.9205,0.9808,0.7969,0.8793,0.894
66,0.0004,0.006307392589354455,0.9976,0.9965,0.9988,0.9977,0.9976,0.5317412709328395,0.9205,0.9854,0.793,0.8788,0.8931
67,0.0004,0.004178693021115252,0.9991,1.0,0.9982,0.9991,0.9991,0.4649382069515944,0.9304,0.9859,0.8203,0.8955,0.9068
68,0.0004,0.005451500611429164,0.9979,0.9994,0.9965,0.998,0.998,0.4037964969907183,0.9375,0.9775,0.8477,0.9079,0.9182
69,0.0004,0.006639346792103167,0.9976,0.9965,0.9988,0.9976,0.9976,0.43697167841288703,0.9347,0.9861,0.832,0.9025,0.9127
70,0.0004,0.003896965286432258,0.9991,0.9988,0.9994,0.9991,0.9991,0.44203246896900467,0.929,0.9813,0.8203,0.8936,0.9057
71,0.0004,0.003827537983011527,0.9994,1.0,0.9989,0.9994,0.9994,0.4462162696139868,0.929,0.9813,0.8203,0.8936,0.9057
72,0.0004,0.005420250587911073,0.9976,0.997,0.9982,0.9976,0.9976,0.47752661051702655,0.9276,0.9812,0.8164,0.8913,0.9037
73,0.0003,0.0071369677544629116,0.9973,0.9976,0.997,0.9973,0.9973,0.3983010468625087,0.9318,0.9815,0.8281,0.8983,0.9096
74,0.0003,0.005081244305537833,0.9979,0.9982,0.9976,0.9979,0.9979,0.4278428788974095,0.9304,0.9814,0.8242,0.896,0.9076
75,0.0003,0.0025221737985977495,0.9997,1.0,0.9994,0.9997,0.9997,0.4785427825826115,0.9261,0.9904,0.8047,0.8879,0.9001
76,0.0003,0.006405075106501825,0.997,0.997,0.997,0.997,0.997,0.4867369931772058,0.9276,0.9858,0.8125,0.8908,0.9029
77,0.0003,0.004923880240827237,0.9979,0.9971,0.9989,0.998,0.9979,0.48009498009929014,0.9233,0.9856,0.8008,0.8836,0.897
78,0.0003,0.002977319648071332,0.9994,0.9994,0.9994,0.9994,0.9994,0.3872174459219467,0.9361,0.9817,0.8398,0.9053,0.9155
79,0.0003,0.007444515645267598,0.9976,0.9964,0.9988,0.9976,0.9976,0.38895841698853867,0.9318,0.9815,0.8281,0.8983,0.9096
80,0.0003,0.0033276866111266843,0.9994,0.9994,0.9994,0.9994,0.9994,0.389572338551004,0.9318,0.9727,0.8359,0.8992,0.9113
81,0.0003,0.004075779990791557,0.9988,0.9994,0.9982,0.9988,0.9988,0.38147258325135946,0.9361,0.9862,0.8359,0.9049,0.9146
82,0.0003,0.007036164318361564,0.9985,0.9976,0.9994,0.9985,0.9985,0.4451076630254223,0.9247,0.9856,0.8047,0.886,0.899
83,0.0003,0.003821429205516942,0.9988,0.9994,0.9982,0.9988,0.9988,0.49641871546228605,0.9233,0.9903,0.7969,0.8831,0.8962
84,0.0002,0.003573308030114139,0.9988,0.9988,0.9988,0.9988,0.9988,0.49235644871703227,0.9162,0.9581,0.8047,0.8747,0.8923
85,0.0002,0.009078648339194808,0.9976,0.9982,0.9971,0.9977,0.9976,0.3619591375542138,0.9375,0.9818,0.8438,0.9076,0.9174
86,0.0002,0.00456386673712981,0.9982,0.9982,0.9982,0.9982,0.9982,0.5788912613715577,0.9148,1.0,0.7656,0.8673,0.8828
87,0.0002,0.006825405195243393,0.9973,0.9982,0.9965,0.9973,0.9973,0.4257901110870147,0.9304,0.9814,0.8242,0.896,0.9076
88,0.0002,0.003635199517067928,0.9985,0.9988,0.9982,0.9985,0.9985,0.457542527005573,0.929,0.9725,0.8281,0.8945,0.9074
89,0.0002,0.0037375239067876224,0.9988,0.9988,0.9988,0.9988,0.9988,0.46663378007027295,0.9261,0.9811,0.8125,0.8889,0.9018
90,0.0002,0.0013383655699520736,1.0,1.0,1.0,1.0,1.0,0.5088365245301919,0.9205,0.9808,0.7969,0.8793,0.894
91,0.0002,0.0024509218621529246,0.9994,0.9988,1.0,0.9994,0.9994,0.49211221594732085,0.9276,0.9812,0.8164,0.8913,0.9037
92,0.0002,0.0020187689117692744,1.0,1.0,1.0,1.0,1.0,0.4925777447617011,0.9247,0.981,0.8086,0.8865,0.8998
93,0.0002,0.005236153310752858,0.9985,0.9983,0.9988,0.9986,0.9985,0.4717166652281719,0.9261,0.9811,0.8125,0.8889,0.9018
94,0.0002,0.0026695643989097457,0.9988,0.9976,1.0,0.9988,0.9988,0.39697704273141005,0.9361,0.9774,0.8438,0.9057,0.9163
95,0.0001,0.0046579970058993015,0.9988,0.9982,0.9994,0.9988,0.9988,0.5582802188149159,0.9134,0.9803,0.7773,0.8671,0.8842
96,0.0001,0.002587630374415861,0.9988,0.9988,0.9988,0.9988,0.9988,0.4893899414964086,0.9205,0.9808,0.7969,0.8793,0.894
97,0.0001,0.002301590767531724,0.9997,0.9994,1.0,0.9997,0.9997,0.4682385422330061,0.9233,0.981,0.8047,0.8841,0.8979
98,0.0001,0.0029213725573977428,0.9991,0.9988,0.9994,0.9991,0.9991,0.5064904369553047,0.9205,0.9808,0.7969,0.8793,0.894
99,0.0001,0.004109747862578002,0.9991,0.9994,0.9988,0.9991,0.9991,0.5025142943482127,0.9205,0.9808,0.7969,0.8793,0.894
100,0.0001,0.0017245119201758808,0.9997,1.0,0.9994,0.9997,0.9997,0.45863630610429335,0.9276,0.9812,0.8164,0.8913,0.9037
