Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
13,0.11313064074259677,0.9588892406494505,0.9588994469575306,0.9588892406494505,0.9588907164077896,0.9589118131688913,0.10978636988871247,0.9677363995194783,0.9669462783961125,0.9677363995194783,0.9668525957276081,0.9003896797788755
14,0.1109120859555609,0.9566279227533807,0.9566302075485158,0.9566279227533807,0.9566282022161734,0.9566326740593782,0.11575539168632014,0.9655054058692294,0.9645894960094982,0.9655054058692294,0.9646426052450774,0.8973380407798252
15,0.10138014750352989,0.962597801999005,0.9626062826567505,0.962597801999005,0.962597314655928,0.9625891816592762,0.11010184400343423,0.9689377037926892,0.9686261711896362,0.9689377037926892,0.9676125938948118,0.8904082800389327
16,0.09588313222540658,0.9646782144633893,0.9646876239058794,0.9646782144633893,0.9646789232852545,0.9646974274456833,0.1136691357222859,0.9673931697271323,0.966861937080076,0.9673931697271323,0.9660619678897945,0.8883411935130782
17,0.09217639934196098,0.9648138935371534,0.964816483126411,0.9648138935371534,0.9648134120056137,0.964799368600037,0.1257496587830326,0.9641324866998455,0.9631943465086682,0.9641324866998455,0.9628365441480231,0.8847016650372492
18,0.08432966031743329,0.9691556238976076,0.9691566974001465,0.9691556238976076,0.9691556531713298,0.9691569688511972,0.11353982077107404,0.9656770207654024,0.964837870535586,0.9656770207654024,0.9650129591921589,0.9027696577573803
19,0.08618298905474361,0.9673917959386731,0.9673939262482333,0.9673917959386731,0.9673918143472121,0.9673933608039301,0.10930739494060965,0.9656770207654024,0.9647662125395672,0.9656770207654024,0.9647132793337002,0.895065517737914
20,0.07826481484599121,0.9704219619194067,0.9704318380665032,0.9704219619194067,0.970422699515634,0.9704453767965441,0.1252726185812406,0.9612150334649048,0.9600640541751962,0.9612150334649048,0.960231796351722,0.8871843612737822
21,0.07004168735852118,0.9749898240694677,0.9749931054575562,0.9749898240694677,0.974989548114755,0.9749797101870473,0.1201672237315546,0.9660202505577484,0.9652964105953461,0.9660202505577484,0.9647070670185147,0.8869647147220301
22,0.0680620232772206,0.9747184659219393,0.9747306084825668,0.9747184659219393,0.974718059143886,0.9747086827918016,0.1253628036633256,0.9637892569074996,0.962770830412054,0.9637892569074996,0.9628343978392363,0.8922098418977895
23,0.0696659931446683,0.9744471077744109,0.974447377745318,0.9744471077744109,0.9744471450934754,0.974448047477232,0.1276687375489938,0.9670499399347864,0.966514183635435,0.9670499399347864,0.96568061757958,0.8869599780434648
24,0.06801279996118782,0.9745375604902538,0.9745437508224767,0.9745375604902538,0.9745379266500311,0.9745520578237029,0.12841812528344126,0.9632744122189806,0.9622354513191199,0.9632744122189806,0.9623433823861437,0.8919158971594003
25,0.05906925590603724,0.9792863280720003,0.9792867176677261,0.9792863280720003,0.9792863225641284,0.9792862663279817,0.14452955386152266,0.9646473313883646,0.9640198690550841,0.9646473313883646,0.9630474768529359,0.8784767220668591
26,0.06187494256764154,0.9764370675229523,0.9764432182789006,0.9764370675229523,0.9764371051159993,0.9764416063037453,0.17317451141797555,0.9637892569074996,0.9637370985213156,0.9637892569074996,0.9616918342847944,0.8667269172180161
27,0.060018117948301815,0.9788792908507078,0.978882135460624,0.9788792908507078,0.9788792535251438,0.9788790136385078,0.1460651219693646,0.9637892569074996,0.9629184053422192,0.9637892569074996,0.9623241345906303,0.8803573187909182
28,0.058608630792050476,0.9805526660937994,0.9805531300766934,0.9805526660937994,0.9805526975188467,0.9805541714632622,0.1440414734064828,0.9672215548309593,0.9671153570395945,0.9672215548309593,0.9655774792404362,0.8805390719141486
29,0.05622801252043713,0.9796481389353715,0.9796504772802033,0.9796481389353715,0.979648153921521,0.9796499901410283,0.15789300124194344,0.9667067101424404,0.9666541436341914,0.9667067101424404,0.9649730294204307,0.8778746225543851
30,0.05288346758595494,0.9806431188096423,0.9806517049731807,0.9806431188096423,0.9806427900090864,0.9806302272160078,0.1455139716197495,0.9670499399347864,0.9667790633231319,0.9670499399347864,0.9654847052428923,0.8822189688007163
31,0.05166660564750778,0.9816380986839129,0.9816416024665788,0.9816380986839129,0.9816380434735823,0.9816369192332863,0.14494822330183166,0.9660202505577484,0.9653634344613591,0.9660202505577484,0.9646329981167332,0.8851868362559994
32,0.045069283113360684,0.9838089638641401,0.9838103930447508,0.9838089638641401,0.9838090264576739,0.9838129915212611,0.1719242647733785,0.9658486356615754,0.9665190102092059,0.9658486356615754,0.9636791831042015,0.8673100700162293
33,0.04889301484765407,0.9822260413368912,0.9822271308829997,0.9822260413368912,0.9822261340483148,0.9822304734380553,0.14706615489892294,0.9672215548309593,0.9672552786441273,0.9672215548309593,0.9655020580602482,0.8787611934481179
34,0.046839974629227746,0.9823164940527339,0.982318148211373,0.9823164940527339,0.982316595768056,0.9823219757417267,0.1825556144001178,0.9636176420113266,0.9639815503713692,0.9636176420113266,0.9612917126923896,0.8618879263958045
35,0.04469840584003384,0.9843516801591968,0.9843522623276401,0.9843516801591968,0.9843516813114647,0.98435204113391,0.15350639637603547,0.9661918654539214,0.965645211849664,0.9661918654539214,0.9647246673591627,0.8835069393694317
36,0.04221790361955395,0.9849848491700963,0.9849849197833838,0.9849848491700963,0.9849848522413343,0.984985060610501,0.1776940761745686,0.9644757164921915,0.9650732083430787,0.9644757164921915,0.9621612716923437,0.8629704604484633
37,0.04618182752152376,0.9818190041155985,0.9818227768753999,0.9818190041155985,0.981818833936946,0.9818112803855311,0.15162051445160435,0.9680796293118242,0.9677688110812442,0.9680796293118242,0.9666588646254156,0.8869552413648998
38,0.03933120667836703,0.9861607344760527,0.9861667302641115,0.9861607344760527,0.9861605046025517,0.9861466454566,0.1965503851144226,0.9625879526342886,0.9637590967528025,0.9625879526342886,0.959792016724372,0.851818018433529
39,0.03939673019550854,0.9860702817602098,0.9860704717750296,0.9860702817602098,0.9860703041558435,0.9860714283727227,0.17565715282394767,0.9656770207654024,0.9655935461230049,0.9656770207654024,0.9638366991413247,0.8743236023008891
