Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
23,0.06432176873933944,0.9771,0.977,0.9769,0.977,0.9771,0.17435010528850664,0.9316,0.3499,0.6407,0.4526,0.7929
24,0.061779789474438615,0.9764,0.9747,0.9783,0.9765,0.9764,0.27916385776295166,0.8957,0.2595,0.7359,0.3837,0.8195
25,0.060011127142852144,0.9781,0.9765,0.9791,0.9778,0.9781,0.22310346630742636,0.9156,0.2975,0.671,0.4122,0.7989
26,0.055452235155201084,0.9796,0.9794,0.98,0.9797,0.9796,0.24723044461457105,0.9055,0.274,0.6926,0.3926,0.804
27,0.05478354445527452,0.9791,0.9779,0.9797,0.9788,0.9791,0.20527041683018935,0.9181,0.3051,0.671,0.4195,0.8002
28,0.054443875833703075,0.9799,0.9806,0.9792,0.9799,0.9799,0.19283073171178197,0.9269,0.3369,0.6797,0.4505,0.809
29,0.05290702595818184,0.981,0.9795,0.9825,0.981,0.981,0.19207607348245093,0.9236,0.3214,0.658,0.4318,0.7969
30,0.051165365900608224,0.982,0.9815,0.9822,0.9818,0.982,0.26132944075208975,0.9036,0.2769,0.7359,0.4024,0.8236
31,0.05040457057996168,0.9808,0.9806,0.981,0.9808,0.9808,0.23199788616152434,0.9127,0.2996,0.7316,0.4252,0.8263
32,0.05010821512805193,0.9819,0.9804,0.9831,0.9818,0.9819,0.140491337188883,0.9461,0.4201,0.5801,0.4873,0.7716
33,0.047459178343480846,0.9826,0.9819,0.9836,0.9827,0.9826,0.21391718853378622,0.9184,0.3137,0.7143,0.4359,0.8211
34,0.044509713860510676,0.9829,0.9839,0.9823,0.9831,0.9829,0.20452953630308734,0.9257,0.3237,0.6277,0.4271,0.7836
35,0.043461808643277575,0.9833,0.9813,0.9852,0.9832,0.9833,0.174858356794774,0.9311,0.3422,0.6104,0.4386,0.7781
36,0.040845578908428395,0.9846,0.9841,0.9852,0.9846,0.9846,0.16342146112867517,0.9379,0.3859,0.6883,0.4946,0.8189
37,0.041876733390217594,0.9837,0.9826,0.9845,0.9835,0.9837,0.18065699944613364,0.9309,0.3603,0.7316,0.4829,0.8358
38,0.03837229100623312,0.986,0.9851,0.9867,0.9859,0.986,0.18344539206009358,0.9326,0.3607,0.684,0.4723,0.814
39,0.03887065857760346,0.9852,0.9846,0.9856,0.9851,0.9852,0.19803931548475948,0.9276,0.3458,0.7186,0.4669,0.8279
40,0.036760975860229785,0.9858,0.9851,0.9862,0.9857,0.9858,0.14958262760419308,0.9442,0.4155,0.6494,0.5068,0.8036
41,0.03838031011958226,0.9863,0.9852,0.9873,0.9863,0.9863,0.18421460542453044,0.9333,0.3677,0.71,0.4845,0.8268
42,0.03674564772403576,0.987,0.9871,0.987,0.9871,0.987,0.14054856966490994,0.9471,0.4243,0.5584,0.4822,0.7617
43,0.032103101611317755,0.9879,0.9863,0.9892,0.9878,0.9879,0.165297691405058,0.9385,0.3888,0.6883,0.4969,0.8192
44,0.038329801057189916,0.9859,0.9857,0.9862,0.9859,0.9859,0.1904352340398629,0.9318,0.3548,0.6667,0.4632,0.8054
45,0.03349817623589253,0.9883,0.987,0.9896,0.9883,0.9883,0.13720028513471777,0.9484,0.4381,0.5974,0.5055,0.781
46,0.032398214745318885,0.988,0.987,0.989,0.988,0.988,0.1633185321981905,0.9406,0.4015,0.7056,0.5118,0.8285
47,0.03188074813523612,0.9897,0.9882,0.991,0.9896,0.9897,0.1553256169924081,0.9433,0.4141,0.6883,0.5171,0.8217
48,0.03225009711967571,0.9881,0.9864,0.9899,0.9882,0.9881,0.1885156989801766,0.9293,0.3585,0.7619,0.4875,0.8495
49,0.02679066444779123,0.9902,0.9898,0.9906,0.9902,0.9902,0.1807889859788347,0.9339,0.3753,0.7489,0.5,0.8457
50,0.029399959235878424,0.99,0.9901,0.9899,0.99,0.99,0.14492751481636176,0.9465,0.4282,0.632,0.5105,0.7965
