Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
29,0.3060118340462157,0.8772,0.879,0.8795,0.8792,0.8772,0.479233759527023,0.7801,0.6633,0.8636,0.7504,0.796
30,0.2940240349005727,0.8806,0.8821,0.8842,0.8831,0.8805,0.4655071095778392,0.7913,0.6786,0.8636,0.76,0.8051
31,0.28726527311848205,0.8903,0.8831,0.8983,0.8906,0.8904,0.4783066511154175,0.7764,0.6546,0.8799,0.7507,0.7961
32,0.28215483944971587,0.8876,0.8834,0.8915,0.8875,0.8876,0.4596965891810564,0.7863,0.6675,0.8799,0.7591,0.8041
33,0.270639377166924,0.8961,0.9016,0.8913,0.8964,0.8962,0.4964038236783101,0.7714,0.6449,0.8961,0.75,0.7951
34,0.27098708115156417,0.8937,0.8813,0.9049,0.8929,0.8939,0.44699704073942625,0.7913,0.6733,0.8831,0.764,0.8088
35,0.25456212764804803,0.8973,0.8954,0.8926,0.894,0.8972,0.4592618171412211,0.7888,0.6683,0.8896,0.7632,0.808
36,0.25773127044288857,0.8946,0.8903,0.8969,0.8936,0.8946,0.4447089579816048,0.7963,0.6809,0.8799,0.7677,0.8122
37,0.2501784817686359,0.8995,0.9031,0.8943,0.8987,0.8995,0.47707667918159413,0.7839,0.6595,0.8994,0.761,0.8058
38,0.26516512289498617,0.891,0.8906,0.8873,0.889,0.8909,0.44525221864191383,0.8,0.6806,0.8994,0.7748,0.8189
39,0.24634253631517725,0.905,0.9002,0.9091,0.9046,0.905,0.48690254885989886,0.7863,0.6589,0.9156,0.7663,0.8109
40,0.22674474264811545,0.9092,0.9051,0.9129,0.909,0.9093,0.4936607020119062,0.7789,0.6498,0.9156,0.7601,0.8049
41,0.22254967096361142,0.9108,0.911,0.9059,0.9084,0.9106,0.48547288660819715,0.7801,0.6527,0.9091,0.7598,0.8046
42,0.2333156190161566,0.9016,0.898,0.9041,0.901,0.9016,0.4569265287942611,0.7925,0.6683,0.9091,0.7703,0.8147
43,0.21656081839961913,0.9138,0.9125,0.9131,0.9128,0.9138,0.5142531415017751,0.7789,0.6451,0.9383,0.7646,0.8092
44,0.21971885274046832,0.9129,0.9072,0.9183,0.9127,0.9129,0.4504766001437719,0.795,0.669,0.9188,0.7743,0.8186
45,0.21299958641378625,0.9156,0.9167,0.9104,0.9136,0.9155,0.446454308497218,0.8037,0.6786,0.9253,0.783,0.8268
46,0.20419315899749405,0.9217,0.924,0.9235,0.9238,0.9217,0.46524331331826174,0.7963,0.6674,0.9318,0.7778,0.822
47,0.21323308482476808,0.9114,0.9115,0.9087,0.9101,0.9113,0.5037932900282053,0.7789,0.6464,0.9318,0.7633,0.808
48,0.21339437524670535,0.9101,0.9061,0.9176,0.9118,0.91,0.42842226948302525,0.8087,0.6878,0.9156,0.7855,0.829
49,0.20880839083958597,0.912,0.9118,0.9102,0.911,0.912,0.45680898965264743,0.8,0.6738,0.9253,0.7798,0.8238
50,0.18180596785059253,0.9248,0.9201,0.9286,0.9243,0.9248,0.4755857801781251,0.7888,0.6605,0.9221,0.7696,0.8142
51,0.18860065524728553,0.9229,0.9319,0.9146,0.9232,0.923,0.47876254247071653,0.795,0.6674,0.9253,0.7755,0.8198
52,0.18760890260483454,0.9242,0.9259,0.9253,0.9256,0.9241,0.42390993746140826,0.8037,0.6847,0.9026,0.7787,0.8225
53,0.1760375417624284,0.9299,0.9258,0.9337,0.9297,0.93,0.5298414475356157,0.7752,0.6389,0.9481,0.7634,0.808
54,0.16687807791586062,0.9342,0.9348,0.9313,0.933,0.9342,0.6028093764056953,0.7528,0.6133,0.9578,0.7478,0.7918
55,0.17582868979972543,0.9324,0.9331,0.9297,0.9314,0.9323,0.5210655100930196,0.7801,0.6446,0.9481,0.7674,0.8121
56,0.18794153688602078,0.9205,0.9211,0.9239,0.9225,0.9204,0.5690651605837047,0.7677,0.629,0.9578,0.7593,0.8038
57,0.18961111163196054,0.9193,0.9224,0.9197,0.9211,0.9193,0.5007953587203071,0.7888,0.6533,0.9545,0.7757,0.8203
58,0.16974770031797076,0.9336,0.9341,0.933,0.9335,0.9336,0.6175600793929055,0.7528,0.6138,0.9545,0.7471,0.7912
59,0.17866600822042494,0.9312,0.9244,0.9401,0.9322,0.9311,0.4589488140952129,0.7975,0.6739,0.9123,0.7752,0.8193
60,0.15951653031035534,0.9379,0.9306,0.9412,0.9358,0.938,0.592549067384635,0.7689,0.6303,0.9578,0.7603,0.8049
61,0.16559787156078423,0.9376,0.9386,0.9392,0.9389,0.9375,0.49052862586596835,0.7876,0.6589,0.9221,0.7686,0.8132
62,0.16079470703324067,0.9382,0.9346,0.9409,0.9377,0.9382,0.5683341009828907,0.7702,0.6358,0.9351,0.7569,0.8015
63,0.15344715816448035,0.9394,0.9419,0.9368,0.9393,0.9394,0.43916460022760123,0.8137,0.6927,0.9221,0.7911,0.8343
64,0.1517033056871405,0.9354,0.9373,0.9351,0.9362,0.9354,0.6087072206876025,0.7714,0.6336,0.9545,0.7617,0.8062
65,0.13660855041545572,0.9485,0.9512,0.9483,0.9497,0.9485,0.5170732732647314,0.7863,0.6567,0.9253,0.7682,0.8128
66,0.141022436248446,0.9446,0.9403,0.9494,0.9448,0.9446,0.6802513684110286,0.7627,0.6226,0.9643,0.7567,0.8011
67,0.13404294052749005,0.9464,0.944,0.9463,0.9451,0.9464,0.6151242249716933,0.7752,0.6389,0.9481,0.7634,0.808
68,0.13111592576052378,0.9482,0.9521,0.9464,0.9492,0.9483,0.5782370489592162,0.7714,0.6378,0.9318,0.7573,0.8019
69,0.141701146273069,0.9446,0.9412,0.947,0.9441,0.9446,0.7029031622939959,0.7578,0.6189,0.9545,0.751,0.7952
70,0.1296875144092782,0.9507,0.9535,0.9489,0.9512,0.9507,0.5502475744399887,0.7801,0.6499,0.9221,0.7624,0.8071
71,0.14606443405585381,0.944,0.9411,0.9468,0.9439,0.944,0.6297304777321048,0.7801,0.6427,0.9578,0.7692,0.8139
72,0.13048463857289658,0.9494,0.9471,0.9539,0.9505,0.9494,0.6155619256628247,0.7752,0.6396,0.9448,0.7628,0.8074
