Epoch,LR,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
18,0.0007,0.006309408913086716,0.9979,0.9976,0.9982,0.9979,0.9979,0.3685555987305365,0.9603,0.993,0.798,0.8849,0.8983
19,0.0007,0.006456771534880563,0.9979,0.9977,0.998,0.9979,0.9979,0.28120715063722523,0.9596,0.951,0.8315,0.8872,0.9107
20,0.0006,0.005739755546774881,0.9981,0.9976,0.9986,0.9981,0.9981,0.2522618517152079,0.9669,0.9795,0.8445,0.907,0.9202
21,0.0006,0.005100295447428029,0.9984,0.998,0.9988,0.9984,0.9984,0.3384870847077908,0.9525,0.9809,0.7663,0.8604,0.8814
22,0.0006,0.004066529401332858,0.9989,0.9986,0.9992,0.9989,0.9989,0.36212935371529203,0.9439,0.9377,0.757,0.8377,0.8725
23,0.0006,0.00360467231872009,0.9986,0.9986,0.9987,0.9986,0.9986,0.3727200562565491,0.9489,0.9747,0.7523,0.8492,0.8739
24,0.0006,0.003983623866321995,0.9986,0.9982,0.999,0.9986,0.9986,0.489288553369766,0.943,0.9922,0.7076,0.8261,0.8532
25,0.0005,0.004260561578569502,0.9987,0.9985,0.9988,0.9987,0.9987,0.29622332914090194,0.9605,0.9681,0.8203,0.8881,0.907
26,0.0005,0.0030580755250943664,0.999,0.9988,0.9992,0.999,0.999,0.3722288757112599,0.9605,0.9942,0.798,0.8853,0.8984
27,0.0005,0.0031126442536522276,0.999,0.9987,0.9993,0.999,0.999,0.3220528437148211,0.9546,0.9606,0.7952,0.8701,0.8937
28,0.0005,0.002535802296617924,0.9992,0.999,0.9995,0.9992,0.9992,0.3252933772884519,0.9607,0.9819,0.8091,0.8872,0.9028
29,0.0005,0.002717628807109045,0.9992,0.9989,0.9995,0.9992,0.9992,0.32454157758777247,0.966,0.9933,0.8277,0.903,0.9132
30,0.0005,0.002028046371439793,0.9994,0.9993,0.9996,0.9994,0.9994,0.40411123081251915,0.9548,0.9767,0.7821,0.8687,0.8889
31,0.0004,0.0018705942325377392,0.9994,0.9993,0.9996,0.9994,0.9994,0.36589412006393796,0.9562,0.9621,0.8026,0.8751,0.8976
32,0.0004,0.0018290378231219319,0.9996,0.9994,0.9997,0.9996,0.9996,0.39003182490716104,0.9562,0.9549,0.8091,0.876,0.9001
33,0.0004,0.0017058989019890559,0.9996,0.9995,0.9996,0.9996,0.9996,0.33564698319005903,0.9608,0.9723,0.8184,0.8888,0.9065
34,0.0004,0.0021476522485133886,0.9993,0.9992,0.9994,0.9993,0.9993,0.38232075055743825,0.9598,0.9609,0.8231,0.8867,0.9076
35,0.0004,0.0032765940813733897,0.999,0.9987,0.9992,0.999,0.999,0.36095676811204347,0.9653,0.9966,0.8212,0.9005,0.9103
36,0.0004,0.0015500298579007824,0.9995,0.9996,0.9995,0.9995,0.9995,0.3962467919751395,0.956,0.9791,0.7868,0.8725,0.8914
37,0.0003,0.001517804213190735,0.9996,0.9995,0.9996,0.9996,0.9996,0.32973688191770056,0.9478,0.8708,0.8538,0.8622,0.9119
38,0.0003,0.0023347533119811663,0.9996,0.9996,0.9996,0.9996,0.9996,0.41190384178336875,0.9575,0.9707,0.8017,0.8781,0.898
39,0.0003,0.001394948812809288,0.9996,0.9995,0.9997,0.9996,0.9996,0.3454111117300662,0.9605,0.963,0.825,0.8887,0.9087
40,0.0003,0.0012045377146159874,0.9997,0.9996,0.9998,0.9997,0.9997,0.3972051789030035,0.9607,0.9841,0.8073,0.887,0.9021
41,0.0003,0.0010187339526048923,0.9998,0.9997,0.9999,0.9998,0.9998,0.43937112712918136,0.9553,0.9724,0.7886,0.871,0.8917
42,0.0002,0.0013613755645688892,0.9996,0.9995,0.9996,0.9996,0.9996,0.41124080953589887,0.9582,0.9708,0.8054,0.8804,0.8998
43,0.0002,0.000919135093371086,0.9999,0.9997,1.0,0.9999,0.9999,0.423550184702224,0.9585,0.9667,0.811,0.882,0.9022
44,0.0002,0.0010713629802217189,0.9997,0.9996,0.9997,0.9997,0.9997,0.3720080579724445,0.9578,0.9584,0.8147,0.8807,0.9032
45,0.0002,0.0009648625797976814,0.9997,0.9996,0.9998,0.9997,0.9997,0.3765269292955095,0.9571,0.9685,0.8017,0.8772,0.8978
46,0.0002,0.0008357924200989818,0.9999,1.0,0.9998,0.9999,0.9999,0.40396680063112245,0.9578,0.974,0.8007,0.8789,0.8978
47,0.0002,0.0009033439205567913,0.9998,0.9996,1.0,0.9998,0.9998,0.41431707748687946,0.9564,0.9705,0.7961,0.8747,0.8952
48,0.0001,0.0010089891137668957,0.9997,0.9996,0.9997,0.9997,0.9997,0.4026947435645037,0.9598,0.9796,0.8063,0.8846,0.9012
49,0.0001,0.001384908807439652,0.9995,0.9994,0.9996,0.9995,0.9995,0.40191022118240577,0.9592,0.9774,0.8054,0.8831,0.9005
50,0.0001,0.0009113509452103007,0.9997,0.9996,0.9997,0.9997,0.9997,0.36949825131636127,0.961,0.9777,0.8147,0.8888,0.9052
