Epoch,Train Loss,Train Accuracy,Train Precision,Train Recall,Train F1,Train AUROC,Val Loss,Val Accuracy,Val Precision,Val Recall,Val F1,Val AUROC
24,0.39982462346553804,0.8393,0.8386,0.8458,0.8422,0.8393,0.4334880313996611,0.8313,0.7714,0.8227,0.7962,0.8299
25,0.3785502800345421,0.8547,0.8484,0.8522,0.8503,0.8546,0.42648784302431963,0.8302,0.7667,0.8283,0.7963,0.8299
26,0.3668565456569195,0.8575,0.8612,0.8515,0.8563,0.8575,0.41157059243013117,0.8324,0.7692,0.831,0.7989,0.8322
27,0.3587338051199913,0.861,0.8593,0.8641,0.8617,0.861,0.3987226491344386,0.8391,0.7842,0.8255,0.8043,0.8368
28,0.3417891439795494,0.8651,0.8698,0.8633,0.8665,0.8651,0.39706539773735505,0.8357,0.7696,0.8421,0.8042,0.8368
29,0.3263956171274185,0.8685,0.8732,0.8594,0.8663,0.8684,0.39475588885874585,0.8357,0.7656,0.8504,0.8058,0.8382
30,0.3203148765861988,0.8682,0.8727,0.8673,0.87,0.8682,0.37738748023222235,0.8502,0.7958,0.8421,0.8183,0.8488
31,0.3116731682419777,0.8751,0.8812,0.8725,0.8769,0.8752,0.3864454961028592,0.8424,0.7704,0.8643,0.8146,0.846
32,0.29431257359683516,0.8823,0.8787,0.8891,0.8839,0.8823,0.38368203927730693,0.8402,0.7602,0.8781,0.8149,0.8465
33,0.285011945143342,0.8836,0.8757,0.8897,0.8826,0.8837,0.3678621304189337,0.8546,0.7919,0.8643,0.8265,0.8562
34,0.299358574077487,0.8761,0.876,0.8766,0.8763,0.8761,0.3667373912858552,0.8568,0.79,0.8753,0.8305,0.8599
35,0.28005814403295515,0.8855,0.8781,0.891,0.8845,0.8856,0.35850850492715836,0.8668,0.8066,0.8781,0.8408,0.8687
36,0.2594840693473816,0.898,0.8908,0.8995,0.8951,0.8981,0.36605122929503175,0.8546,0.7833,0.8809,0.8292,0.859
37,0.2587380330264568,0.8968,0.8937,0.8943,0.894,0.8967,0.35592695595375423,0.8646,0.8025,0.8781,0.8386,0.8668
38,0.2552890110015869,0.8974,0.905,0.8874,0.8961,0.8974,0.3501308013781391,0.8668,0.8066,0.8781,0.8408,0.8687
39,0.25087566263973715,0.9065,0.902,0.9067,0.9044,0.9065,0.37228265417547063,0.8491,0.7737,0.8809,0.8238,0.8543
40,0.23919035248458387,0.8958,0.8995,0.8916,0.8955,0.8958,0.36436141789730253,0.8568,0.7886,0.8781,0.8309,0.8604
41,0.2352764070779085,0.9056,0.8984,0.9116,0.905,0.9056,0.3660628105802783,0.8502,0.777,0.8781,0.8244,0.8548
42,0.21880476839840413,0.9162,0.9078,0.9168,0.9123,0.9162,0.3555396875559256,0.8668,0.8082,0.8753,0.8404,0.8682
43,0.22052014000713827,0.9128,0.9142,0.9107,0.9125,0.9128,0.3625484276562929,0.8635,0.8005,0.8781,0.8375,0.8659
44,0.20936804741621018,0.9153,0.9147,0.9087,0.9117,0.915,0.3627281767027131,0.8624,0.7985,0.8781,0.8364,0.865
45,0.22540304504334926,0.9065,0.9051,0.9062,0.9056,0.9065,0.37043640306540604,0.8579,0.7905,0.8781,0.832,0.8613
46,0.20015855327248575,0.9175,0.9097,0.922,0.9158,0.9176,0.3524982515594055,0.8812,0.8396,0.8698,0.8544,0.8793
47,0.19614097312092782,0.9234,0.9323,0.915,0.9236,0.9235,0.36181998037701024,0.8646,0.8088,0.867,0.8369,0.865
48,0.20741951417177915,0.9159,0.9054,0.9282,0.9167,0.916,0.35770802565946663,0.8768,0.8342,0.8643,0.849,0.8747
49,0.20282978773117066,0.9209,0.925,0.9181,0.9215,0.921,0.3615754588410772,0.8768,0.8397,0.856,0.8477,0.8733
50,0.1952350604534149,0.9225,0.9138,0.9317,0.9226,0.9226,0.3550288540086356,0.8812,0.8396,0.8698,0.8544,0.8793
51,0.18863201279193162,0.9269,0.9244,0.9273,0.9259,0.9269,0.3667490576426017,0.8679,0.8184,0.8615,0.8394,0.8669
52,0.1871435048058629,0.9225,0.9139,0.9286,0.9212,0.9226,0.3656877950797307,0.8746,0.8316,0.8615,0.8463,0.8724
53,0.17656227305531502,0.9281,0.9336,0.9225,0.928,0.9282,0.3785541180264333,0.8557,0.7895,0.8726,0.8289,0.8585
54,0.17346025079488755,0.9307,0.9301,0.9318,0.931,0.9307,0.3550080681091239,0.8857,0.8505,0.867,0.8587,0.8826
55,0.18560901157557963,0.9244,0.9253,0.9212,0.9232,0.9243,0.36411644884481514,0.8801,0.8428,0.8615,0.8521,0.877
56,0.17570615850389004,0.9325,0.9307,0.9313,0.931,0.9325,0.35701465230948964,0.8812,0.8528,0.8504,0.8516,0.8761
57,0.17064686872065069,0.9316,0.937,0.9265,0.9317,0.9316,0.3681826404745466,0.8713,0.8302,0.8532,0.8415,0.8683
58,0.1786928665265441,0.9338,0.9341,0.938,0.936,0.9336,0.36431659279583856,0.8779,0.8383,0.8615,0.8497,0.8752
